"Season","Away","AwayScore","at","Home","HomeScore","OT","Notes","Date","GameType"
"20172018","Lake Superior",NA,"@","Alaska Anchorage",NA,NA,"","2/9/2018","WC"
"20172018","Minnesota State",NA,"@","Alabama Huntsville",NA,NA,"","2/9/2018","WC"
"20172018","(12) Air Force",NA,"@","Bentley",NA,NA,"","2/10/2018","AH"
"20172018","Army West Point",NA,"@","Canisius",NA,NA,"","2/10/2018","AH"
"20172018","Holy Cross",NA,"@","Mercyhurst",NA,NA,"","2/10/2018","AH"
"20172018","Sacred Heart",NA,"@","Niagara",NA,NA,"","2/10/2018","AH"
"20172018","RIT",NA,"@","Robert Morris",NA,NA,"","2/10/2018","AH"
"20172018","Michigan",NA,"vs.","Michigan State",NA,NA,"","2/10/2018","B10"
"20172018","(14) Ohio State",NA,"@","(5) Notre Dame",NA,NA,"","2/10/2018","B10"
"20172018","(7) Minnesota",NA,"@","(17) Wisconsin",NA,NA,"","2/10/2018","B10"
"20172018","(20) Quinnipiac",NA,"@","Brown",NA,NA,"","2/10/2018","EC"
"20172018","Colgate",NA,"@","Clarkson",NA,NA,"","2/10/2018","EC"
"20172018","(13) Cornell",NA,"@","St. Lawrence",NA,NA,"","2/10/2018","EC"
"20172018","Dartmouth",NA,"@","(11) Union",NA,NA,"","2/10/2018","EC"
"20172018","Princeton",NA,"@","Yale",NA,NA,"","2/10/2018","EC"
"20172018","Maine",NA,"@","(15) Providence",NA,NA,"","2/10/2018","HE"
"20172018","(4) UMass Lowell",NA,"@","Massachusetts",NA,NA,"","2/10/2018","HE"
"20172018","(18) Vermont",NA,"@","New Hampshire",NA,NA,"","2/10/2018","HE"
"20172018","St. Cloud State",NA,"@","Miami",NA,NA,"","2/10/2018","NT"
"20172018","Colorado College",NA,"@","(9) North Dakota",NA,NA,"","2/10/2018","NT"
"20172018","Bemidji State",NA,"@","(19) Michigan Tech",NA,NA,"","2/10/2018","WC"
"20172018","Alaska",NA,"@","Northern Michigan",NA,NA,"","2/10/2018","WC"
"20172018","Lake Superior",NA,"@","Alaska Anchorage",NA,NA,"","2/10/2018","WC"
"20172018","Minnesota State",NA,"@","Alabama Huntsville",NA,NA,"","2/10/2018","WC"
"20172018","BU/Harvard",NA,"vs.","(16) Boston College",NA,NA,"Beanpot","2/12/2018","NC"
"20172018","BC/Northeastern",NA,"vs.","(6) Boston University",NA,NA,"Beanpot","2/12/2018","NC"
"20172018","BC/Northeastern",NA,"vs.","(3) Harvard",NA,NA,"Beanpot","2/12/2018","NC"
"20172018","BU/Harvard",NA,"vs.","Northeastern",NA,NA,"Beanpot","2/12/2018","NC"
"20172018","Maine",NA,"@","New Hampshire",NA,NA,"","2/14/2018","HE"
"20172018","(16) Boston College",NA,"@","Massachusetts",NA,NA,"","2/15/2018","HE"
"20172018","Alaska",NA,"@","Bemidji State",NA,NA,"","2/15/2018","WC"
"20172018","Bowling Green",NA,"@","Alaska Anchorage",NA,NA,"","2/15/2018","WC"
"20172018","Canisius",NA,"@","(12) Air Force",NA,NA,"","2/16/2018","AH"
"20172018","Army West Point",NA,"@","Bentley",NA,NA,"","2/16/2018","AH"
"20172018","Mercyhurst",NA,"@","Robert Morris",NA,NA,"","2/16/2018","AH"
"20172018","(8) Penn State",NA,"@","Michigan State",NA,NA,"","2/16/2018","B10"
"20172018","Michigan",NA,"@","(5) Notre Dame",NA,NA,"","2/16/2018","B10"
"20172018","(14) Ohio State",NA,"@","(7) Minnesota",NA,NA,"","2/16/2018","B10"
"20172018","Yale",NA,"@","Colgate",NA,NA,"","2/16/2018","EC"
"20172018","Brown",NA,"@","(13) Cornell",NA,NA,"","2/16/2018","EC"
"20172018","Clarkson",NA,"@","Dartmouth",NA,NA,"","2/16/2018","EC"
"20172018","St. Lawrence",NA,"@","(3) Harvard",NA,NA,"","2/16/2018","EC"
"20172018","Rensselaer",NA,"@","Princeton",NA,NA,"","2/16/2018","EC"
"20172018","(11) Union",NA,"@","(20) Quinnipiac",NA,NA,"","2/16/2018","EC"
"20172018","New Hampshire",NA,"@","Merrimack",NA,NA,"","2/16/2018","HE"
"20172018","(4) UMass Lowell",NA,"@","(15) Providence",NA,NA,"","2/16/2018","HE"
"20172018","(6) Boston University",NA,"@","Connecticut",NA,NA,"","2/16/2018","HE"
"20172018","Northeastern",NA,"@","(18) Vermont",NA,NA,"","2/16/2018","HE"
"20172018","(1) Denver",NA,"@","Colorado College",NA,NA,"","2/16/2018","NT"
"20172018","Miami",NA,"@","(2) Minnesota Duluth",NA,NA,"","2/16/2018","NT"
"20172018","(9) North Dakota",NA,"@","Nebraska-Omaha",NA,NA,"","2/16/2018","NT"
"20172018","St. Cloud State",NA,"@","(10) Western Michigan",NA,NA,"","2/16/2018","NT"
"20172018","Alaska",NA,"@","Bemidji State",NA,NA,"","2/16/2018","WC"
"20172018","Ferris State",NA,"@","Minnesota State",NA,NA,"","2/16/2018","WC"
"20172018","Bowling Green",NA,"@","Alaska Anchorage",NA,NA,"","2/16/2018","WC"
"20172018","Arizona State",NA,"@","(19) Michigan Tech",NA,NA,"","2/16/2018","NC"
"20172018","Canisius",NA,"@","(12) Air Force",NA,NA,"","2/17/2018","AH"
"20172018","Holy Cross",NA,"@","American International",NA,NA,"","2/17/2018","AH"
"20172018","Army West Point",NA,"@","Bentley",NA,NA,"","2/17/2018","AH"
"20172018","Robert Morris",NA,"@","Mercyhurst",NA,NA,"","2/17/2018","AH"
"20172018","RIT",NA,"@","Sacred Heart",NA,NA,"","2/17/2018","AH"
"20172018","(8) Penn State",NA,"@","Michigan State",NA,NA,"","2/17/2018","B10"
"20172018","(14) Ohio State",NA,"@","(7) Minnesota",NA,NA,"","2/17/2018","B10"
"20172018","Brown",NA,"@","Colgate",NA,NA,"","2/17/2018","EC"
"20172018","Yale",NA,"@","(13) Cornell",NA,NA,"","2/17/2018","EC"
"20172018","St. Lawrence",NA,"@","Dartmouth",NA,NA,"","2/17/2018","EC"
"20172018","Clarkson",NA,"@","(3) Harvard",NA,NA,"","2/17/2018","EC"
"20172018","(11) Union",NA,"@","Princeton",NA,NA,"","2/17/2018","EC"
"20172018","Rensselaer",NA,"@","(20) Quinnipiac",NA,NA,"","2/17/2018","EC"
"20172018","(6) Boston University",NA,"@","Merrimack",NA,NA,"","2/17/2018","HE"
"20172018","(16) Boston College",NA,"@","Maine",NA,NA,"","2/17/2018","HE"
"20172018","(15) Providence",NA,"@","(4) UMass Lowell",NA,NA,"","2/17/2018","HE"
"20172018","Northeastern",NA,"@","(18) Vermont",NA,NA,"","2/17/2018","HE"
"20172018","Colorado College",NA,"@","(1) Denver",NA,NA,"","2/17/2018","NT"
"20172018","Miami",NA,"@","(2) Minnesota Duluth",NA,NA,"","2/17/2018","NT"
"20172018","(9) North Dakota",NA,"@","Nebraska-Omaha",NA,NA,"","2/17/2018","NT"
"20172018","St. Cloud State",NA,"@","(10) Western Michigan",NA,NA,"","2/17/2018","NT"
"20172018","Ferris State",NA,"@","Minnesota State",NA,NA,"","2/17/2018","WC"
"20172018","Arizona State",NA,"@","(19) Michigan Tech",NA,NA,"","2/17/2018","NC"
"20172018","RIT",NA,"@","Sacred Heart",NA,NA,"","2/18/2018","AH"
"20172018","(5) Notre Dame",NA,"@","Michigan",NA,NA,"","2/18/2018","B10"
"20172018","American International",NA,"@","Holy Cross",NA,NA,"","2/22/2018","AH"
"20172018","Massachusetts",NA,"@","Connecticut",NA,NA,"","2/22/2018","HE"
"20172018","Sacred Heart",NA,"@","Army West Point",NA,NA,"","2/23/2018","AH"
"20172018","Niagara",NA,"@","Canisius",NA,NA,"","2/23/2018","AH"
"20172018","Mercyhurst",NA,"@","RIT",NA,NA,"","2/23/2018","AH"
"20172018","(12) Air Force",NA,"@","Robert Morris",NA,NA,"","2/23/2018","AH"
"20172018","Michigan State",NA,"@","(5) Notre Dame",NA,NA,"","2/23/2018","B10"
"20172018","(17) Wisconsin",NA,"@","(14) Ohio State",NA,NA,"","2/23/2018","B10"
"20172018","(7) Minnesota",NA,"@","(8) Penn State",NA,NA,"","2/23/2018","B10"
"20172018","(3) Harvard",NA,"@","Brown",NA,NA,"","2/23/2018","EC"
"20172018","Princeton",NA,"@","Clarkson",NA,NA,"","2/23/2018","EC"
"20172018","(13) Cornell",NA,"@","Rensselaer",NA,NA,"","2/23/2018","EC"
"20172018","(20) Quinnipiac",NA,"@","St. Lawrence",NA,NA,"","2/23/2018","EC"
"20172018","Colgate",NA,"@","(11) Union",NA,NA,"","2/23/2018","EC"
"20172018","Dartmouth",NA,"@","Yale",NA,NA,"","2/23/2018","EC"
"20172018","Maine",NA,"@","(16) Boston College",NA,NA,"","2/23/2018","HE"
"20172018","(18) Vermont",NA,"@","(6) Boston University",NA,NA,"","2/23/2018","HE"
"20172018","(4) UMass Lowell",NA,"@","Merrimack",NA,NA,"","2/23/2018","HE"
"20172018","New Hampshire",NA,"@","Northeastern",NA,NA,"","2/23/2018","HE"
"20172018","(9) North Dakota",NA,"@","Miami",NA,NA,"","2/23/2018","NT"
"20172018","(1) Denver",NA,"@","St. Cloud State",NA,NA,"","2/23/2018","NT"
"20172018","Colorado College",NA,"@","Nebraska-Omaha",NA,NA,"","2/23/2018","NT"
"20172018","(2) Minnesota Duluth",NA,"@","(10) Western Michigan",NA,NA,"","2/23/2018","NT"
"20172018","Lake Superior",NA,"@","Ferris State",NA,NA,"","2/23/2018","WC"
"20172018","Bemidji State",NA,"@","Minnesota State",NA,NA,"","2/23/2018","WC"
"20172018","(19) Michigan Tech",NA,"@","Northern Michigan",NA,NA,"","2/23/2018","WC"
"20172018","Alaska Anchorage",NA,"@","Alaska",NA,NA,"","2/23/2018","WC"
"20172018","Bowling Green",NA,"@","Alabama Huntsville",NA,NA,"","2/23/2018","WC"
"20172018","Arizona State",NA,"@","Michigan",NA,NA,"","2/23/2018","NC"
"20172018","Sacred Heart",NA,"@","Army West Point",NA,NA,"","2/24/2018","AH"
"20172018","American International",NA,"@","Bentley",NA,NA,"","2/24/2018","AH"
"20172018","Canisius",NA,"@","Niagara",NA,NA,"","2/24/2018","AH"
"20172018","Mercyhurst",NA,"@","RIT",NA,NA,"","2/24/2018","AH"
"20172018","(12) Air Force",NA,"@","Robert Morris",NA,NA,"","2/24/2018","AH"
"20172018","Michigan State",NA,"@","(5) Notre Dame",NA,NA,"","2/24/2018","B10"
"20172018","(17) Wisconsin",NA,"@","(14) Ohio State",NA,NA,"","2/24/2018","B10"
"20172018","(7) Minnesota",NA,"@","(8) Penn State",NA,NA,"","2/24/2018","B10"
"20172018","Dartmouth",NA,"@","Brown",NA,NA,"","2/24/2018","EC"
"20172018","(20) Quinnipiac",NA,"@","Clarkson",NA,NA,"","2/24/2018","EC"
"20172018","Colgate",NA,"@","Rensselaer",NA,NA,"","2/24/2018","EC"
"20172018","Princeton",NA,"@","St. Lawrence",NA,NA,"","2/24/2018","EC"
"20172018","(13) Cornell",NA,"@","(11) Union",NA,NA,"","2/24/2018","EC"
"20172018","(3) Harvard",NA,"@","Yale",NA,NA,"","2/24/2018","EC"
"20172018","Maine",NA,"@","(16) Boston College",NA,NA,"","2/24/2018","HE"
"20172018","(18) Vermont",NA,"@","(6) Boston University",NA,NA,"","2/24/2018","HE"
"20172018","(15) Providence",NA,"@","Massachusetts",NA,NA,"","2/24/2018","HE"
"20172018","Merrimack",NA,"@","(4) UMass Lowell",NA,NA,"","2/24/2018","HE"
"20172018","Northeastern",NA,"@","New Hampshire",NA,NA,"","2/24/2018","HE"
"20172018","(9) North Dakota",NA,"@","Miami",NA,NA,"","2/24/2018","NT"
"20172018","(1) Denver",NA,"@","St. Cloud State",NA,NA,"","2/24/2018","NT"
"20172018","Colorado College",NA,"@","Nebraska-Omaha",NA,NA,"","2/24/2018","NT"
"20172018","(2) Minnesota Duluth",NA,"@","(10) Western Michigan",NA,NA,"","2/24/2018","NT"
"20172018","Lake Superior",NA,"@","Ferris State",NA,NA,"","2/24/2018","WC"
"20172018","Bemidji State",NA,"@","Minnesota State",NA,NA,"","2/24/2018","WC"
"20172018","Northern Michigan",NA,"@","(19) Michigan Tech",NA,NA,"","2/24/2018","WC"
"20172018","Alaska Anchorage",NA,"@","Alaska",NA,NA,"","2/24/2018","WC"
"20172018","Bowling Green",NA,"@","Alabama Huntsville",NA,NA,"","2/24/2018","WC"
"20172018","Arizona State",NA,"@","Michigan",NA,NA,"","2/24/2018","NC"
"20172018","(10) Western Michigan",NA,"@","Colorado College",NA,NA,"","3/2/2018","NT"
"20172018","Miami",NA,"@","(1) Denver",NA,NA,"","3/2/2018","NT"
"20172018","Nebraska-Omaha",NA,"@","(2) Minnesota Duluth",NA,NA,"","3/2/2018","NT"
"20172018","St. Cloud State",NA,"@","(9) North Dakota",NA,NA,"","3/2/2018","NT"
"20172018","(10) Western Michigan",NA,"@","Colorado College",NA,NA,"","3/3/2018","NT"
"20172018","Miami",NA,"@","(1) Denver",NA,NA,"","3/3/2018","NT"
"20172018","Nebraska-Omaha",NA,"@","(2) Minnesota Duluth",NA,NA,"","3/3/2018","NT"
"20172018","St. Cloud State",NA,"@","(9) North Dakota",NA,NA,"","3/3/2018","NT"
